City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
santa fe,75.0,AR,1571010245.0,82.0,-31.62,-60.7,19.0,8.7
georgetown,90.0,GY,1571010246.0,94.0,6.8,-58.16,25.0,1.0
genhe,36.0,CN,1571010246.0,47.0,50.78,121.52,-5.28,1.711
fortuna,1.0,US,1571010246.0,71.0,40.6,-124.16,15.0,4.6
hermanus,0.0,ZA,1571010247.0,85.0,-34.42,19.24,17.78,4.92
barrow,46.0,AR,1571010247.0,72.0,-38.31,-60.23,4.9,3.717
pevek,78.0,RU,1571010247.0,67.0,69.7,170.27,0.34,8.581
jamestown,93.0,AU,1571010248.0,72.0,-33.21,138.6,13.47,4.154
belaya gora,100.0,RU,1571010248.0,93.0,68.54,146.19,-8.38,9.181
mataura,87.0,NZ,1571010248.0,74.0,-46.19,168.86,15.0,1.34
lorengau,99.0,PG,1571010248.0,69.0,-2.02,147.27,28.7,2.958
rafai,71.0,CF,1571010249.0,97.0,4.95,23.92,20.21,1.016
dikson,100.0,RU,1571010249.0,99.0,73.51,80.55,-0.47,3.443
isangel,75.0,VU,1571010249.0,78.0,-19.55,169.27,27.0,5.7
fairbanks,90.0,US,1571010250.0,68.0,64.84,-147.72,-1.0,2.6
bontang,93.0,ID,1571010250.0,83.0,0.12,117.47,26.39,1.964
karasjok,97.0,NO,1571010250.0,89.0,69.47,25.52,0.0,2.6
tessalit,74.0,ML,1571010251.0,16.0,20.2,1.01,33.26,2.416
guerrero negro,0.0,MX,1571010251.0,57.0,27.97,-114.04,22.67,6.881
nelson bay,16.0,AU,1571010251.0,67.0,-32.72,152.14,21.11,2.6
ballina,60.0,IE,1571010252.0,95.0,54.11,-9.15,8.33,0.45
bluff,100.0,AU,1571010252.0,63.0,-23.58,149.07,23.28,5.199
macau,81.0,BR,1571010252.0,75.0,-5.11,-36.64,25.61,11.798
hithadhoo,100.0,MV,1571010253.0,74.0,-0.6,73.08,28.28,3.096
ihosy,1.0,MG,1571010253.0,89.0,-22.4,46.13,17.27,2.064
sitka,0.0,US,1571010253.0,43.0,37.17,-99.65,18.35,3.341
bredasdorp,29.0,ZA,1571010253.0,82.0,-34.53,20.04,16.67,1.0
gonen,8.0,IL,1571010254.0,87.0,33.12,35.65,26.11,0.45
saint-philippe,1.0,CA,1571010254.0,87.0,45.36,-73.48,13.0,1.5
vila franca do campo,20.0,PT,1571010254.0,72.0,37.72,-25.43,18.0,2.6
thompson,90.0,CA,1571010255.0,93.0,55.74,-97.86,2.0,3.1
vanimo,77.0,PG,1571010255.0,87.0,-2.67,141.3,26.06,8.624
yellowknife,90.0,CA,1571010255.0,62.0,62.45,-114.38,0.0,3.1
muros,75.0,ES,1571010255.0,100.0,42.77,-9.06,14.44,4.1
tuktoyaktuk,75.0,CA,1571010256.0,68.0,69.44,-133.03,-1.0,4.6
nikolskoye,75.0,RU,1571010256.0,81.0,59.7,30.79,7.0,5.0
dakar,20.0,SN,1571010257.0,88.0,14.69,-17.45,26.0,0.5
ahuimanu,75.0,US,1571010257.0,69.0,21.44,-157.84,32.22,3.1
port elizabeth,90.0,US,1571010257.0,82.0,39.31,-74.98,17.78,2.6
pauini,66.0,BR,1571010257.0,72.0,-7.71,-67.0,25.69,0.592
biloela,0.0,AU,1571010258.0,46.0,-24.4,150.51,24.21,5.996
mar del plata,0.0,AR,1571010258.0,46.0,-46.43,-67.52,8.69,3.161
paamiut,0.0,GL,1571010258.0,61.0,61.99,-49.67,-1.09,6.433
brainerd,40.0,US,1571010259.0,69.0,46.36,-94.2,3.33,2.1
yuzhno-kurilsk,7.0,RU,1571010259.0,61.0,44.03,145.86,10.06,5.558
las tunas,20.0,CU,1571010259.0,78.0,20.96,-76.96,28.0,5.1
pacific grove,1.0,US,1571010260.0,28.0,36.62,-121.92,25.56,2.1
esperance,40.0,AU,1571010260.0,87.0,-33.86,121.89,12.0,3.1
oneonta,92.0,US,1571010260.0,56.0,42.45,-75.06,11.11,0.45
geraldton,90.0,CA,1571010261.0,88.0,49.72,-86.95,2.0,4.1
tsogni,100.0,GA,1571010261.0,90.0,-2.79,10.1,24.58,4.723
wanaka,100.0,NZ,1571010261.0,55.0,-44.7,169.14,17.22,0.45
puerto ayora,20.0,EC,1571010261.0,54.0,-0.74,-90.35,26.0,5.1
northam,75.0,AU,1571010262.0,93.0,-31.65,116.67,15.0,1.5
hilo,90.0,US,1571010262.0,62.0,19.71,-155.08,29.0,4.1
astorga,40.0,BR,1571010262.0,45.0,-23.24,-51.66,30.0,5.1
mundwa,7.0,IN,1571010263.0,30.0,27.06,73.82,24.36,1.914
cabo san lucas,90.0,MX,1571010262.0,83.0,22.89,-109.91,28.0,7.7
avarua,21.0,CK,1571010263.0,61.0,-21.21,-159.78,25.0,5.1
kahului,75.0,US,1571010263.0,65.0,20.89,-156.47,31.0,5.7
la grande,1.0,US,1571010264.0,18.0,45.32,-118.09,18.0,4.6
requena,40.0,ES,1571010264.0,88.0,39.49,-1.1,21.67,1.5
sisimiut,49.0,GL,1571010264.0,83.0,66.94,-53.67,-5.13,1.859
verkhnevilyuysk,100.0,RU,1571010265.0,82.0,63.45,120.31,-3.53,3.541
hobart,48.0,AU,1571010265.0,44.0,-42.88,147.33,17.78,5.7
norman wells,75.0,CA,1571010265.0,83.0,65.28,-126.83,0.0,2.1
lovozero,100.0,RU,1571010266.0,98.0,68.01,35.02,-0.23,2.233
ponta do sol,75.0,BR,1571010266.0,46.0,-20.63,-46.0,22.94,1.363
lodja,0.0,CD,1571010266.0,97.0,-3.52,23.6,20.41,0.288
progreso,75.0,UY,1571010267.0,66.0,-34.68,-56.22,12.78,8.2
arraial do cabo,0.0,BR,1571010267.0,78.0,-22.97,-42.02,24.0,7.7
joshimath,83.0,IN,1571010267.0,40.0,30.57,79.57,5.72,1.711
ulladulla,0.0,AU,1571010267.0,63.0,-35.36,150.48,16.0,3.6
cidreira,67.0,BR,1571010268.0,94.0,-30.17,-50.22,20.23,6.373
greenville,40.0,US,1571010268.0,93.0,34.85,-82.4,19.44,3.6
myitkyina,0.0,MM,1571010268.0,82.0,25.38,97.4,20.58,1.394
torrevieja,75.0,ES,1571010269.0,88.0,37.98,-0.68,21.11,2.6
huarmey,71.0,PE,1571010269.0,79.0,-10.07,-78.15,15.89,0.352
kimbe,98.0,PG,1571010269.0,79.0,-5.56,150.15,28.17,0.632
vysokogornyy,0.0,RU,1571010270.0,46.0,50.1,139.13,-2.96,6.587
qaanaaq,37.0,GL,1571010270.0,52.0,77.48,-69.36,-11.1,5.461
ullapool,100.0,GB,1571010270.0,88.0,57.9,-5.16,7.78,0.89
la paz,90.0,MX,1571010271.0,94.0,24.15,-110.32,25.0,5.1
dong hoi,100.0,VN,1571010271.0,88.0,17.48,106.6,23.35,1.119
storforshei,75.0,NO,1571010271.0,100.0,66.4,14.52,-1.0,1.0
acapulco,75.0,MX,1571010272.0,74.0,16.86,-99.88,30.0,5.7
kodiak,1.0,US,1571010272.0,54.0,39.95,-94.76,17.0,1.5
broome,86.0,GB,1571010272.0,81.0,52.47,1.45,11.0,2.6
kalmunai,70.0,LK,1571010272.0,79.0,7.42,81.82,27.42,3.804
makakilo city,75.0,US,1571010273.0,69.0,21.35,-158.09,32.22,3.1
katsuura,75.0,JP,1571010273.0,68.0,33.93,134.5,19.44,3.6
loutros,0.0,GR,1571010274.0,88.0,40.59,22.4,18.89,1.5
carutapera,34.0,BR,1571010274.0,78.0,-1.2,-46.02,26.99,7.742
mabaruma,100.0,GY,1571010274.0,98.0,8.2,-59.78,22.79,0.112
bom sucesso,43.0,BR,1571010274.0,48.0,-21.03,-44.76,22.06,2.169
poronaysk,12.0,RU,1571010275.0,44.0,49.22,143.1,4.76,5.348
klaksvik,0.0,FO,1571010275.0,86.0,62.23,-6.59,4.0,5.501
mwingi,69.0,KE,1571010275.0,87.0,-0.93,38.07,18.45,2.361
shelburne,75.0,CA,1571010276.0,50.0,44.08,-80.2,13.89,4.1
buchanan,75.0,LR,1571010276.0,94.0,5.88,-10.05,25.0,1.765
nanortalik,72.0,GL,1571010276.0,71.0,60.14,-45.24,2.51,4.078
salta,75.0,AR,1571010277.0,93.0,-24.79,-65.41,19.0,4.6
rupert,1.0,US,1571010277.0,11.0,42.62,-113.68,21.0,2.6
vicksburg,20.0,US,1571010277.0,63.0,32.35,-90.88,18.0,2.6
nemuro,75.0,JP,1571010277.0,61.0,43.32,145.57,9.0,4.1
ypsonas,0.0,CY,1571010278.0,41.0,34.69,32.96,28.89,2.1
kaitangata,75.0,NZ,1571010278.0,87.0,-46.28,169.85,9.53,12.124
ribeira grande,76.0,PT,1571010278.0,77.0,38.52,-28.7,16.61,6.924
nabire,100.0,ID,1571010279.0,71.0,-3.36,135.5,27.41,0.3
shingu,75.0,JP,1571010279.0,93.0,33.72,135.99,19.0,2.1
berlevag,100.0,NO,1571010280.0,59.0,70.86,29.09,3.03,2.951
huaiyuan,94.0,CN,1571010280.0,72.0,32.97,117.2,14.62,6.642
ciudad bolivar,73.0,VE,1571010280.0,65.0,8.12,-63.55,27.02,4.424
coquimbo,75.0,CL,1571010281.0,76.0,-29.95,-71.34,18.33,2.1
torbay,90.0,CA,1571010281.0,100.0,47.66,-52.73,14.44,9.3
namibe,98.0,AO,1571010281.0,90.0,-15.19,12.15,21.18,3.323
castro,0.0,CL,1571010282.0,54.0,-42.48,-73.76,12.0,5.1
cherskiy,100.0,RU,1571010282.0,79.0,68.75,161.3,-2.1,1.277
sur,6.0,OM,1571010282.0,85.0,22.57,59.53,23.81,0.768
husavik,91.0,CA,1571010283.0,92.0,50.56,-96.99,2.78,1.79
kapaa,75.0,US,1571010283.0,74.0,22.08,-159.32,29.0,6.2
narsaq,91.0,GL,1571010283.0,80.0,60.91,-46.05,1.0,2.339
podor,40.0,MR,1571010284.0,62.0,16.65,-14.96,30.0,9.406
mount gambier,90.0,AU,1571010284.0,93.0,-37.83,140.78,14.0,4.6
portland,40.0,US,1571010285.0,76.0,43.66,-70.25,13.33,4.151
isla mujeres,20.0,MX,1571010285.0,79.0,21.23,-86.73,29.0,2.6
taoudenni,28.0,ML,1571010285.0,24.0,22.68,-3.98,31.99,7.258
gunjur,75.0,GM,1571010286.0,94.0,13.18,-16.76,26.0,5.1
siocon,59.0,PH,1571010286.0,71.0,11.03,124.04,27.56,3.302
rio grande,100.0,BR,1571010286.0,85.0,-32.03,-52.1,17.63,11.621
aracaju,20.0,BR,1571010286.0,65.0,-10.92,-37.08,27.0,4.6
turinsk,100.0,RU,1571010287.0,92.0,58.04,63.7,6.93,4.158
nizhniy kuranakh,100.0,RU,1571010287.0,87.0,58.84,125.49,-5.32,4.819
bambous virieux,40.0,MU,1571010287.0,88.0,-20.34,57.76,22.0,3.6
puerto colombia,75.0,CO,1571010288.0,79.0,10.99,-74.96,29.0,1.0
vardo,1.0,US,1571010288.0,44.0,39.62,-77.74,16.0,1.5
nhulunbuy,51.0,AU,1571010288.0,69.0,-12.18,136.78,28.0,4.1
novyye burasy,100.0,RU,1571010289.0,90.0,52.13,46.08,11.67,2.24
kota belud,75.0,MY,1571010289.0,88.0,6.35,116.43,26.67,2.1
severo-kurilsk,60.0,RU,1571010289.0,65.0,50.68,156.12,2.56,12.122
faanui,10.0,PF,1571010289.0,72.0,-16.48,-151.75,25.12,6.035
khani,0.0,GE,1571010290.0,93.0,41.96,42.96,10.0,1.0
huilong,100.0,CN,1571010290.0,86.0,31.15,106.5,17.38,1.471
bafra,5.0,TR,1571010290.0,93.0,41.57,35.91,11.0,2.1
vangaindrano,40.0,MG,1571010291.0,90.0,-23.35,47.6,21.01,2.15
yangjiang,22.0,CN,1571010291.0,84.0,21.85,111.96,24.43,2.953
shimoda,75.0,JP,1571010291.0,60.0,34.7,138.93,21.0,7.7
zhangye,50.0,CN,1571010291.0,36.0,38.94,100.46,6.4,3.955
susangerd,19.0,IR,1571010292.0,47.0,31.56,48.19,27.0,1.0
middelburg,70.0,NL,1571010292.0,93.0,51.5,3.61,15.0,6.2
ancud,0.0,CL,1571010292.0,54.0,-41.87,-73.83,12.0,5.1
tautira,75.0,PF,1571010293.0,61.0,-17.73,-149.15,27.0,3.6
vao,64.0,EE,1571010293.0,96.0,59.1,26.19,4.23,1.105
healdsburg,1.0,US,1571010293.0,37.0,38.61,-122.87,26.0,5.7
port blair,40.0,IN,1571010294.0,94.0,11.67,92.75,26.0,1.5
yelahanka,40.0,IN,1571010294.0,100.0,13.1,77.6,22.0,1.5
tecoanapa,75.0,MX,1571010294.0,74.0,16.99,-99.26,30.0,5.7
mahebourg,40.0,MU,1571010294.0,88.0,-20.41,57.7,22.0,3.6
ahipara,100.0,NZ,1571010295.0,100.0,-35.17,173.16,13.89,14.106
coihaique,0.0,CL,1571010295.0,22.0,-45.58,-72.07,13.0,1.5
lompoc,1.0,US,1571010295.0,67.0,34.64,-120.46,23.0,5.1
calbuco,0.0,CL,1571010296.0,66.0,-41.77,-73.13,11.0,5.7
quatre cocos,40.0,MU,1571010296.0,88.0,-20.21,57.76,22.0,3.6
new norfolk,53.0,AU,1571010296.0,44.0,-42.78,147.06,18.33,5.7
aklavik,90.0,CA,1571010297.0,80.0,68.22,-135.01,-1.0,3.6
daru,77.0,PG,1571010297.0,66.0,-9.07,143.21,27.6,4.491
bose,75.0,IT,1571010297.0,77.0,45.46,8.01,16.11,2.6
alice springs,20.0,AU,1571010298.0,9.0,-23.7,133.88,30.0,7.7
ust-tsilma,100.0,RU,1571010298.0,95.0,65.44,52.15,3.97,3.223
ilhabela,0.0,BR,1571010298.0,68.0,-23.78,-45.36,25.7,4.116
labuhan,88.0,ID,1571010299.0,66.0,-2.54,115.51,28.11,0.549
idukki,66.0,IN,1571010299.0,93.0,9.85,76.97,18.71,1.063
aksarka,100.0,RU,1571010299.0,96.0,66.56,67.8,0.85,3.304
coromandel,66.0,BR,1571010299.0,48.0,-18.47,-47.2,22.84,2.657
irtyshskiy,100.0,RU,1571010300.0,90.0,58.33,68.13,6.49,4.54
lagoa,20.0,PT,1571010300.0,93.0,37.14,-8.45,20.0,2.6
la cruz,100.0,MX,1571010300.0,74.0,23.92,-106.89,27.88,1.106
cuxhaven,75.0,DE,1571010301.0,82.0,53.87,8.7,16.11,6.2
avera,90.0,US,1571010301.0,57.0,33.19,-82.53,27.0,3.742
nome,1.0,US,1571010301.0,57.0,30.04,-94.42,26.11,1.5
fomboni,0.0,KM,1571010302.0,79.0,-12.28,43.74,25.99,4.195
nizwa,0.0,OM,1571010302.0,54.0,22.93,57.53,21.9,1.702
leningradskiy,100.0,RU,1571010302.0,58.0,69.38,178.42,-1.73,2.627
balikpapan,65.0,ID,1571010303.0,77.0,-1.24,116.86,27.2,0.725
cervo,8.0,BR,1571010303.0,54.0,-22.19,-46.24,20.23,1.075
laguna,75.0,BZ,1571010303.0,83.0,16.17,-88.94,27.0,1.004
maymyo,40.0,MM,1571010303.0,88.0,22.03,96.47,25.0,1.377
batagay-alyta,51.0,RU,1571010304.0,52.0,67.8,130.41,-12.28,1.44
bubaque,100.0,GW,1571010304.0,75.0,11.28,-15.83,27.17,2.883
tromso,27.0,NO,1571010305.0,86.0,69.65,18.96,-2.22,4.1
kalmar,100.0,SE,1571010305.0,100.0,56.66,16.36,11.67,4.6
havre-saint-pierre,90.0,CA,1571010306.0,87.0,50.23,-63.6,8.0,4.6
maceio,40.0,BR,1571010306.0,69.0,-9.67,-35.74,26.0,5.1
watertown,90.0,US,1571010307.0,74.0,44.9,-97.12,3.33,4.1
east hampton,1.0,US,1571010307.0,76.0,41.58,-72.5,15.0,1.567
talnakh,100.0,RU,1571010307.0,96.0,69.49,88.39,-3.57,3.449
pitimbu,75.0,BR,1571010308.0,100.0,-7.47,-34.81,23.0,3.1
ilulissat,0.0,GL,1571010308.0,57.0,69.22,-51.1,-7.0,4.6
cayenne,53.0,GF,1571010309.0,83.0,4.94,-52.33,27.0,1.0
vila velha,75.0,BR,1571010309.0,74.0,-3.71,-38.6,30.0,5.1
yarim,69.0,YE,1571010309.0,39.0,14.3,44.38,13.25,2.315
bilibino,100.0,RU,1571010310.0,85.0,68.06,166.44,-6.32,2.079
port huron,90.0,US,1571010310.0,50.0,42.98,-82.44,14.44,4.6
lebu,20.0,ET,1571010310.0,76.0,8.96,38.73,13.0,2.1
beringovskiy,100.0,RU,1571010311.0,94.0,63.05,179.32,4.29,13.174
kiunga,100.0,PG,1571010311.0,84.0,-6.12,141.3,25.43,0.471
faxinal,69.0,BR,1571010311.0,80.0,-24.0,-51.32,20.93,0.289
kenai,1.0,US,1571010312.0,48.0,60.55,-151.26,6.11,5.1
tiksi,89.0,RU,1571010312.0,90.0,71.64,128.87,-8.67,2.421
scunthorpe,35.0,GB,1571010313.0,93.0,53.59,-0.65,9.44,5.7
pangnirtung,23.0,CA,1571010313.0,57.0,66.15,-65.72,-5.3,0.772
kangaba,99.0,ML,1571010313.0,86.0,11.94,-8.41,22.94,1.243
chuy,89.0,UY,1571010314.0,72.0,-33.69,-53.46,12.27,6.355
katsina,0.0,NG,1571010314.0,59.0,12.99,7.6,26.55,2.574
kamenka,83.0,MD,1571010314.0,88.0,48.03,28.7,3.89,0.896
barra,75.0,GM,1571010315.0,94.0,13.49,-16.54,26.0,5.1
oktyabrskiy,32.0,RU,1571010315.0,81.0,55.61,37.97,10.0,4.0
khandyga,100.0,RU,1571010315.0,88.0,62.65,135.58,-9.39,1.016
igrim,100.0,RU,1571010315.0,93.0,63.19,64.42,5.35,3.645
garden city,1.0,US,1571010316.0,23.0,43.62,-116.24,16.11,2.006
lokoja,85.0,NG,1571010316.0,92.0,7.8,6.74,22.89,1.055
bennington,1.0,US,1571010316.0,71.0,42.88,-73.2,13.0,2.1
srednekolymsk,100.0,RU,1571010317.0,96.0,67.46,153.71,-2.75,6.71
phan thiet,92.0,VN,1571010317.0,83.0,10.93,108.1,24.04,0.825
saint-francois,0.0,FR,1571010317.0,63.0,46.42,3.91,17.22,1.5
luderitz,0.0,NA,1571010318.0,77.0,-26.65,15.16,15.0,1.0
hasaki,75.0,JP,1571010318.0,77.0,35.73,140.83,20.0,4.6
salalah,0.0,OM,1571010318.0,69.0,17.01,54.1,25.0,1.5
brownsville,1.0,US,1571010319.0,66.0,25.91,-97.49,30.0,3.6
prince rupert,1.0,CA,1571010319.0,66.0,54.32,-130.32,10.0,2.1
kapuskasing,90.0,CA,1571010320.0,80.0,49.42,-82.43,5.0,2.1
qaqortoq,0.0,GL,1571010320.0,80.0,60.72,-46.03,1.0,3.989
fort nelson,90.0,CA,1571010320.0,69.0,58.81,-122.69,2.0,3.6
kavieng,87.0,PG,1571010321.0,68.0,-2.57,150.8,28.96,2.38
faya,43.0,SA,1571010321.0,67.0,18.39,42.45,18.0,2.508
longyearbyen,13.0,NO,1571010322.0,67.0,78.22,15.63,-7.0,0.5
chokurdakh,100.0,RU,1571010322.0,94.0,70.62,147.9,-9.4,5.289
thinadhoo,74.0,MV,1571010322.0,73.0,0.53,72.93,28.04,2.432
port lincoln,93.0,AU,1571010323.0,77.0,-34.72,135.86,14.69,3.167
grand gaube,40.0,MU,1571010323.0,88.0,-20.01,57.66,22.0,3.6
cabedelo,75.0,BR,1571010323.0,100.0,-6.97,-34.84,23.0,3.1
kyshtovka,100.0,RU,1571010324.0,82.0,56.56,76.62,8.28,5.785
kuminskiy,100.0,RU,1571010324.0,91.0,58.67,66.57,6.48,4.345
pisco,20.0,PE,1571010324.0,30.0,-13.71,-76.2,22.0,3.1
bud,0.0,NO,1571010325.0,80.0,62.91,6.91,4.0,4.1
lata,39.0,IN,1571010325.0,42.0,30.78,78.62,-2.97,1.168
okato,100.0,NZ,1571010325.0,62.0,-39.19,173.88,15.56,1.34
kharitonovo,100.0,RU,1571010326.0,88.0,61.4,47.5,5.67,4.858
petropavlovsk-kamchatskiy,0.0,RU,1571010326.0,56.0,53.05,158.65,5.0,4.0
adrar,4.0,DZ,1571010326.0,36.0,27.87,-0.29,25.0,2.6
madang,0.0,CN,1571010326.0,74.0,35.32,102.79,3.91,1.828
chapais,1.0,CA,1571010327.0,70.0,49.78,-74.86,6.0,2.6
pueblo,1.0,US,1571010327.0,5.0,38.25,-104.61,23.0,3.6
tuatapere,77.0,NZ,1571010328.0,74.0,-46.13,167.69,15.0,1.34
san patricio,61.0,PY,1571010328.0,90.0,-26.98,-56.83,23.93,5.82
hami,0.0,CN,1571010328.0,36.0,42.84,93.51,9.96,1.282
hirara,75.0,JP,1571010328.0,78.0,24.8,125.28,26.0,6.2
sao filipe,0.0,CV,1571010329.0,73.0,14.9,-24.5,25.8,7.267
eisenstadt,40.0,AT,1571010329.0,100.0,47.85,16.52,11.67,2.1
najran,40.0,SA,1571010329.0,28.0,17.54,44.22,23.0,2.1
duncan,1.0,US,1571010330.0,31.0,34.5,-97.96,27.0,5.1
kloulklubed,75.0,PW,1571010330.0,83.0,7.04,134.26,28.0,1.5
sarahan,0.0,IN,1571010330.0,57.0,31.51,77.79,1.86,1.923
sangar,59.0,RU,1571010331.0,79.0,63.92,127.47,-7.65,3.315
port augusta,55.0,AU,1571010331.0,63.0,-32.49,137.76,17.78,6.7
dingle,70.0,PH,1571010332.0,82.0,11.0,122.67,26.46,3.52
manokwari,62.0,ID,1571010332.0,76.0,-0.87,134.08,25.82,2.265
bay roberts,90.0,CA,1571010332.0,100.0,47.58,-53.28,14.44,9.3
san cristobal,98.0,HN,1571010333.0,95.0,14.68,-86.92,19.51,1.285
shebunino,69.0,RU,1571010333.0,89.0,57.66,40.04,7.63,5.721
vung tau,100.0,VN,1571010333.0,81.0,10.35,107.08,25.13,1.662
ormara,30.0,PK,1571010334.0,74.0,25.21,64.64,27.53,5.529
palmer,40.0,AU,1571010334.0,72.0,-34.85,139.16,19.44,4.6
troitskoye,10.0,RU,1571010334.0,82.0,52.98,84.68,8.23,2.045
sterling,90.0,US,1571010335.0,63.0,39.0,-77.4,16.0,1.5
mayo,90.0,CA,1571010335.0,79.0,63.59,-135.9,-4.0,0.8
imbituba,75.0,BR,1571010335.0,88.0,-28.24,-48.67,23.0,1.5
roros,26.0,NO,1571010336.0,100.0,62.57,11.38,-8.0,1.34
jasper,40.0,US,1571010336.0,100.0,33.83,-87.28,15.56,1.981
mongo,100.0,CD,1571010336.0,92.0,-5.62,14.6,23.08,1.539
sibolga,100.0,ID,1571010337.0,97.0,1.74,98.78,22.11,0.866
guilin,90.0,CN,1571010337.0,100.0,25.28,110.29,19.0,3.825
saldanha,68.0,PT,1571010337.0,58.0,41.42,-6.55,15.72,4.48
namatanai,100.0,PG,1571010337.0,66.0,-3.66,152.44,28.87,0.671
xinzhi,40.0,TW,1571010338.0,78.0,22.54,120.62,27.0,2.6
diego de almagro,100.0,CL,1571010338.0,47.0,-26.39,-70.05,13.05,0.592
sierpc,26.0,PL,1571010338.0,78.0,52.85,19.67,14.86,5.116
ostrovnoy,98.0,RU,1571010339.0,84.0,68.05,39.51,0.8,4.052
nola,3.0,CF,1571010339.0,87.0,3.52,16.05,20.94,0.202
karaton,20.0,ID,1571010339.0,83.0,-6.34,106.1,29.44,1.5
airai,30.0,TL,1571010339.0,13.0,-8.93,125.41,27.51,3.193
ewa beach,75.0,US,1571010340.0,69.0,21.32,-158.01,32.22,3.1
tura,82.0,RU,1571010340.0,90.0,64.27,100.22,-5.42,2.461
vaitape,10.0,PF,1571010340.0,72.0,-16.52,-151.75,25.12,6.035
puerto escondido,90.0,MX,1571010341.0,74.0,15.86,-97.07,29.0,0.49
kijang,0.0,KR,1571010341.0,76.0,35.24,129.21,14.0,2.1
yerbogachen,96.0,RU,1571010341.0,78.0,61.28,108.01,-2.36,4.248
cordoba,100.0,AR,1571010342.0,63.0,-27.78,-67.24,15.92,4.025
west wendover,1.0,US,1571010342.0,32.0,40.74,-114.07,12.0,2.6
hohhot,0.0,CN,1571010342.0,67.0,40.81,111.65,-7.0,2.0
saint-georges,17.0,CA,1571010343.0,80.0,46.12,-70.67,6.67,1.289
akureyri,100.0,IS,1571010343.0,92.0,65.68,-18.09,-5.0,3.1
milkovo,0.0,BG,1571010343.0,81.0,41.53,24.68,18.33,2.1
saint george,0.0,GR,1571010344.0,93.0,39.45,22.34,15.0,0.349
beni suef,0.0,EG,1571010344.0,75.0,29.07,31.1,20.97,4.275
